market_question,category,themes,odds_timestamp,odds_prev,odds_curr,odds_delta,direction,side,ticker,entry_price,entry_time,liquidity,end_date,pnl_1h,exit_1h_price,win_1h,pnl_4h,exit_4h_price,win_4h
Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,fed-rate,fed_rate,2026-03-23T16:00:21+00:00,0.135,0.09,-0.04500000000000001,down,BUY,XLF,49.35499954223633,2026-03-23 16:30:00,13591.818,2026-12-09T00:00:00Z,0.4069,49.55580139160156,1,-0.5572,49.08000183105469,0
Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,fed-rate,fed_rate,2026-03-23T16:00:21+00:00,0.135,0.09,-0.04500000000000001,down,BUY,VNQ,89.97000122070312,2026-03-23 16:30:00,13591.818,2026-12-09T00:00:00Z,0.2834,90.2249984741211,1,-1.5783,88.55000305175781,0
Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,fed-rate,fed_rate,2026-03-23T16:00:21+00:00,0.135,0.09,-0.04500000000000001,down,BUY,TLT,86.20500183105469,2026-03-23 16:30:00,13591.818,2026-12-09T00:00:00Z,0.2494,86.41999816894531,1,-0.2726,85.97000122070312,0
Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,fed-rate,fed_rate,2026-03-24T14:00:23+00:00,0.175,0.135,-0.03999999999999998,down,BUY,XLF,49.505001068115234,2026-03-24 14:30:00,13591.818,2026-12-09T00:00:00Z,0.0202,49.51499938964844,1,-0.1818,49.415000915527344,0
Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,fed-rate,fed_rate,2026-03-24T14:00:23+00:00,0.175,0.135,-0.03999999999999998,down,BUY,VNQ,88.69999694824219,2026-03-24 14:30:00,13591.818,2026-12-09T00:00:00Z,-0.0113,88.69000244140625,0,-0.434,88.31500244140625,0
Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,fed-rate,fed_rate,2026-03-24T14:00:23+00:00,0.175,0.135,-0.03999999999999998,down,BUY,TLT,86.2499008178711,2026-03-24 14:30:00,13591.818,2026-12-09T00:00:00Z,-0.139,86.12999725341797,0,-0.1564,86.11499786376953,0
Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,fed-rate,fed_rate,2026-03-23T16:00:31+00:00,0.2515,0.2915,0.03999999999999998,up,SELL,XLF,49.35499954223633,2026-03-23 16:30:00,14117.41688,2026-12-09T00:00:00Z,-0.4069,49.55580139160156,0,0.5572,49.08000183105469,1
Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,fed-rate,fed_rate,2026-03-23T16:00:31+00:00,0.2515,0.2915,0.03999999999999998,up,SELL,VNQ,89.97000122070312,2026-03-23 16:30:00,14117.41688,2026-12-09T00:00:00Z,-0.2834,90.2249984741211,0,1.5783,88.55000305175781,1
Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,fed-rate,fed_rate,2026-03-23T16:00:31+00:00,0.2515,0.2915,0.03999999999999998,up,SELL,TLT,86.20500183105469,2026-03-23 16:30:00,14117.41688,2026-12-09T00:00:00Z,-0.2494,86.41999816894531,0,0.2726,85.97000122070312,1
Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,fed-rate,fed_rate,2026-03-24T15:00:40+00:00,0.2515,0.315,0.0635,up,SELL,XLF,49.51499938964844,2026-03-24 15:30:00,14117.41688,2026-12-09T00:00:00Z,0.2928,49.369998931884766,1,0.4726,49.28099822998047,1
Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,fed-rate,fed_rate,2026-03-24T15:00:40+00:00,0.2515,0.315,0.0635,up,SELL,VNQ,88.69000244140625,2026-03-24 15:30:00,14117.41688,2026-12-09T00:00:00Z,0.2907,88.43219757080078,1,0.9133,87.87999725341797,1
Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,fed-rate,fed_rate,2026-03-24T15:00:40+00:00,0.2515,0.315,0.0635,up,SELL,TLT,86.12999725341797,2026-03-24 15:30:00,14117.41688,2026-12-09T00:00:00Z,0.4354,85.75499725341797,1,0.1335,86.01499938964844,1
